City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
243,Torres,BR,86.95,few clouds,-29.3353,-49.7269,Farol Hotel
246,Havelock,US,75.2,broken clouds,34.8791,-76.9013,Sherwood Motel
252,Puerto Lempira,HN,86.0,scattered clouds,15.2667,-83.7667,Hotel Yu baiwan
256,Oistins,BB,78.8,volcanic ash,13.0667,-59.5333,Butterfly Beach Hotel
257,Lhokseumawe,ID,77.67,few clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
259,Tamandare,BR,81.77,heavy intensity rain,-8.7597,-35.1047,Pousada 100 Passos
265,Honiara,SB,76.59,light rain,-9.4333,159.95,Heritage Park Hotel
271,Utinga,BR,87.8,scattered clouds,-5.8172,-35.3954,Espaço de Lazer Érica Fernandes
275,Santa Rosa Del Sur,CO,78.49,overcast clouds,7.9644,-74.0544,Hotel hoquidea del sur
277,Hambantota,LK,80.46,overcast clouds,6.1241,81.1185,Bungalow 63
278,Hobyo,SO,83.01,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
286,Bosaso,SO,80.6,clear sky,11.2842,49.1816,Red Sea Hotel
287,Kui Buri,TH,78.17,overcast clouds,12.0828,99.8543,Rista House & Resort
289,Conde,BR,80.6,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
290,Nagaur,IN,84.97,clear sky,27.2,73.7333,Ranvas Nagaur
296,Avera,US,75.0,scattered clouds,33.194,-82.5271,
297,Bonthe,SL,84.4,scattered clouds,7.5264,-12.505,Bonthe Holiday Village
298,Kisangani,CD,75.2,scattered clouds,0.5167,25.2,Grand Ramela Hotel
299,Sahuaripa,MX,86.97,overcast clouds,29.05,-109.2333,Hotel El Molino
303,Ixtapa,MX,80.6,clear sky,20.7,-105.2,Hotel Plaza Providencia
306,Martapura,ID,77.0,overcast clouds,-3.4167,114.85,Montana Hotel Syariah
314,Houston,US,82.99,clear sky,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
315,Zagora,MA,84.11,scattered clouds,30.3484,-5.8365,Prends Ton Temps
320,Suleja,NG,77.0,broken clouds,9.1758,7.1808,Capy Motel
326,Waingapu,ID,76.73,scattered clouds,-9.6567,120.2641,Pondok Wisata Elim
327,Banjar,ID,82.4,few clouds,-8.19,114.9675,The Hamsa Resort
328,Sao Felix Do Xingu,BR,89.42,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
330,Karratha,AU,82.83,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
336,Caruray,PH,78.8,scattered clouds,10.3094,119.0128,
339,Pentecoste,BR,86.95,broken clouds,-3.7928,-39.2703,Motel Big love
344,Alta Floresta,BR,89.6,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
345,Phalodi,IN,85.44,clear sky,27.1333,72.3667,"HOTEL NEW GOLDEN PALACE , PHALODI"
347,Yaan,NG,88.63,light rain,7.3833,8.5667,
348,Prieska,ZA,81.01,clear sky,-29.6641,22.7474,Avenue GuestHouse
355,Fayetteville,US,78.8,scattered clouds,35.0527,-78.8784,American Eagle Inn
359,Lufilufi,WS,75.2,few clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
363,Mattru,SL,85.01,moderate rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
365,Biltine,TD,88.48,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
371,Si Sa Ket,TH,84.0,overcast clouds,14.8333,104.3333,ร้านค้า อัญชัน
373,Puerto Escondido,MX,84.2,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
374,Jizan,SA,86.0,clear sky,17.3333,42.6667,شهدان. ابوالحجر
375,Acapulco,MX,84.2,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
376,Sibolga,ID,76.21,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
378,Sao Jose Da Coroa Grande,BR,81.5,very heavy rain,-8.8978,-35.1478,Crôa Mares Hotel
379,Namatanai,PG,76.3,light rain,-3.6667,152.4333,Namatanai Hotel
380,Morant Bay,JM,84.0,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
385,Warri,NG,79.97,light rain,5.5167,5.75,BON Hotel Delta
392,Miri,MY,78.8,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
394,Samarai,PG,79.39,broken clouds,-10.6167,150.6667,Nuli Sapi
395,Bhawanipatna,IN,82.47,broken clouds,19.9,83.1667,Bhagirathi inn
403,Maputo,MZ,78.8,clear sky,-25.9653,32.5892,Pestana Rovuma
404,Rubiataba,BR,81.48,clear sky,-15.1644,-49.8033,Pousada dos anjos
405,Ambovombe,MG,75.0,clear sky,-25.1667,46.0833,RELAHARA
409,Carutapera,BR,81.73,overcast clouds,-1.195,-46.02,Lidera
412,Contamana,PE,86.63,light rain,-7.3333,-75.0167,Shiringal Touristic Park
415,Vila Velha,BR,84.2,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
417,Manokwari,ID,78.01,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
419,Tagusao,PH,79.07,scattered clouds,9.1924,117.8141,Toledo
423,San Antonio,US,82.99,clear sky,29.4241,-98.4936,Drury Plaza Hotel San Antonio Riverwalk
424,Bauru,BR,87.8,clear sky,-22.3147,-49.0606,Obeid Plaza Hotel
425,Saint-Pierre,RE,78.8,clear sky,-21.3393,55.4781,Lindsey Hôtel
427,Pelotas,BR,80.6,scattered clouds,-31.7719,-52.3425,Hotéis Jacques Georges Tower
428,Vao,NC,75.7,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
431,Guarapari,BR,84.2,clear sky,-20.6667,-40.4975,Hotel Porto do Sol
432,Cabedelo,BR,80.6,broken clouds,-6.9811,-34.8339,Hotel Pigalle
435,Tucumcari,US,77.0,clear sky,35.1717,-103.725,Holiday Inn Express & Suites Tucumcari
439,Lima,PE,77.0,clear sky,-12.0432,-77.0282,Gran Hotel Bolivar Lima
440,Pontian Kecil,MY,80.01,few clouds,1.4801,103.3899,SUNFLOWER EXPRESS HOTEL
441,Ca Mau,VN,81.5,scattered clouds,9.1769,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
448,Ponorogo,ID,75.43,overcast clouds,-7.8685,111.462,Kencana Dewi Hotel
449,Zeerust,ZA,75.2,clear sky,-25.5369,26.0751,Kareespruit Game Ranch and Guest House
